Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,NPBM,NPVM,NSM,NAM,LOCM,BUGGY
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,2,1,248,13,6.5,13,14,12,6.0,12,16,0,1,16,74,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,2,1,275,62,31.0,41,76,48,24.0,34,15,0,1,19,26,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,1,1,176,4,4.0,4,4,4,4.0,4,0,0,1,1,88,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,13,3,624,142,10.923077,49,167,123,9.461538,46,17,4,4,24,72,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,91,3,3.0,3,5,1,1.0,1,8,0,0,8,18,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,0,0,58,0,0.0,0,0,0,0.0,0,6,0,0,6,36,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,132,0,0.0,0,0,0,0.0,0,2,1,0,3,48,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,7,2,4088,2621,374.42856,867,2647,2595,370.7143,865,237,24,33,268,95,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,2,2,558,33,16.5,31,37,33,16.5,31,21,5,0,26,107,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,9,3,727,89,9.888889,43,145,49,5.4444447,30,19,2,0,21,127,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,2,1,150,0,0.0,0,0,0,0.0,0,20,0,4,22,13,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,1,503,343,85.75,213,417,269,67.25,201,12,9,0,21,50,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,6,2,325,146,24.333334,128,236,56,9.333333,45,8,5,0,13,83,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,2,273,26,3.7142856,9,46,20,2.857143,8,8,5,4,13,43,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,3,2,136,3,1.0,3,9,3,1.0,2,3,1,0,4,30,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,1,1,56,0,0.0,0,0,0,0.0,0,2,0,0,2,26,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,3,2,74,18,6.0,11,25,11,3.6666667,11,0,0,0,0,28,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,8,1,357,177,22.125,136,286,70,8.75,49,5,4,0,9,64,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0,0.0,0,4,1,0,5,54,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0,0.0,0,5,1,0,6,47,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,0,0,92,0,0.0,0,0,0,0.0,0,1,0,1,1,38,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,2,1,45,1,0.5,1,2,0,0.0,0,0,0,0,0,24,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,2,2,168,5,2.5,5,8,2,1.0,2,1,2,1,3,61,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,1,1,77,0,0.0,0,0,0,0.0,0,4,0,1,4,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,0,0,665,0,0.0,0,0,0,0.0,0,6,2,9,16,221,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,88,33,33.0,33,33,33,33.0,33,2,0,2,2,38,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,5,3,260,13,2.6,9,22,6,1.2,5,4,4,3,8,35,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0,0.0,0,1,0,2,2,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,2,1,48,0,0.0,0,0,0,0.0,0,2,0,2,2,26,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,2,2,140,9,4.5,9,9,9,4.5,9,7,0,0,7,46,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,2,1,152,23,11.5,23,23,23,11.5,23,2,0,2,2,65,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,39,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,1,1,131,0,0.0,0,0,0,0.0,0,3,0,0,3,47,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,1,1,47,0,0.0,0,0,0,0.0,0,2,0,0,2,16,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,2,2,129,60,30.0,60,62,58,29.0,58,6,0,6,6,50,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,1,1,43,0,0.0,0,0,0,0.0,0,2,0,0,2,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4,2,243,133,33.25,90,166,144,36.0,88,10,0,5,10,87,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,2,1,62,31,15.5,31,32,30,15.0,30,3,0,0,3,25,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,1,1,45,0,0.0,0,0,0,0.0,0,4,0,0,4,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,1,1,94,0,0.0,0,0,0,0.0,0,3,0,0,3,32,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,72,0,0.0,0,0,0,0.0,0,3,0,0,3,32,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,42,0,0.0,0,0,0,0.0,0,3,0,0,3,31,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,48,0,0.0,0,0,0,0.0,0,1,0,0,1,33,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,2,1,89,2,1.0,2,3,1,0.5,1,2,0,0,2,61,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,380,63,21.0,35,64,62,20.666666,34,16,0,0,16,285,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,2,1,138,4,2.0,4,6,2,1.0,2,4,0,0,4,21,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,142,5,1.6666666,3,9,3,1.0,2,3,0,0,3,22,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,2,1,191,5,2.5,5,9,1,0.5,1,10,2,1,12,28,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,46,0,0.0,0,0,0,0.0,0,0,0,0,0,16,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,0,0,165,0,0.0,0,0,0,0.0,0,4,0,2,5,22,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,2,1,171,12,6.0,9,15,9,4.5,9,14,0,0,15,71,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,1,1,56,0,0.0,0,0,0,0.0,0,1,0,0,1,26,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,3,2,179,35,11.666667,20,39,31,10.333333,18,7,0,0,7,54,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0.0,0,0,0,0.0,0,5,0,0,5,20,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,0,0,36,0,0.0,0,0,0,0.0,0,0,0,0,0,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0.0,0,0,0,0.0,0,0,0,0,0,20,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,1,1,34,0,0.0,0,0,0,0.0,0,0,0,0,0,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,1,1,34,0,0.0,0,0,0,0.0,0,0,0,0,0,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0.0,0,0,0,0.0,0,0,0,0,0,21,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0.0,0,0,0,0.0,0,0,0,0,0,21,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,1,1,156,0,0.0,0,0,0,0.0,0,1,0,0,2,53,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,1,1,84,0,0.0,0,0,0,0.0,0,1,0,0,1,23,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,2,117,44,14.666667,41,94,6,2.0,4,3,0,0,3,34,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,2,1,94,2,1.0,2,6,2,1.0,2,4,0,0,4,34,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,2,2,71,11,5.5,11,25,3,1.5,3,1,0,0,1,23,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,7,2,183,163,23.285715,97,485,253,36.142857,200,8,0,0,10,106,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,2,2,85,17,8.5,17,35,1,0.5,1,1,0,0,1,25,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,2,1,183,44,22.0,44,44,44,22.0,44,7,0,0,7,63,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,2,1,70,1,0.5,1,2,0,0.0,0,5,0,0,5,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,1,1,54,0,0.0,0,0,0,0.0,0,4,0,0,4,35,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,1,1,160,0,0.0,0,0,0,0.0,0,13,0,0,13,98,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,10,2,125,105,10.5,29,448,360,36.0,296,7,0,2,8,35,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,7,2,151,119,17.0,45,329,211,30.142857,150,5,1,0,6,29,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,10,2,421,273,27.3,73,807,571,57.1,416,18,5,0,27,77,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4,2,219,24,6.0,16,27,21,5.25,16,1,0,1,1,74,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,1,1,50,0,0.0,0,0,0,0.0,0,3,0,0,3,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,2,2,42,17,8.5,17,17,17,8.5,17,2,0,0,2,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,2,1,624,3,1.5,3,3,3,1.5,3,15,6,0,35,169,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,3,1,377,39,13.0,34,64,14,4.6666665,12,8,3,0,21,40,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,2,1,383,6,3.0,6,7,5,2.5,5,10,1,0,12,138,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,1,1,72,0,0.0,0,0,0,0.0,0,1,1,0,2,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,1,1,92,0,0.0,0,0,0,0.0,0,3,0,0,3,28,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,2,1,284,23,11.5,23,23,23,11.5,23,9,1,0,10,81,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,1,1,371,0,0.0,0,0,0,0.0,0,7,5,1,14,96,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,1,1,47,0,0.0,0,0,0,0.0,0,0,0,0,0,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,2,1,108,7,3.5,7,7,7,3.5,7,2,1,0,3,36,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,1,1,111,0,0.0,0,0,0,0.0,0,1,0,0,1,38,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,3,1,319,21,7.0,20,21,21,7.0,20,4,2,0,17,45,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,3,1,129,31,10.333333,22,555,531,177.0,512,4,0,0,4,20,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,1,1,49,0,0.0,0,0,0,0.0,0,0,0,0,0,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4,1,358,56,14.0,44,62,50,12.5,42,8,1,0,18,54,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,5,1,277,236,47.2,171,733,325,65.0,287,9,1,0,15,52,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,2,1,49,3,1.5,3,3,3,1.5,3,0,0,0,0,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,1,1,89,0,0.0,0,0,0,0.0,0,0,0,0,0,74,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0.0,0,0,0,0.0,0,0,0,0,1,16,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0.0,0,0,0,0.0,0,5,0,0,7,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,0,0,63,0,0.0,0,0,0,0.0,0,3,0,0,3,28,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,1,1,24,0,0.0,0,0,0,0.0,0,0,0,0,0,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,1,1,50,0,0.0,0,0,0,0.0,0,2,0,0,2,32,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,2,1,72,9,4.5,9,18,0,0.0,0,4,0,0,4,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,1,1,47,0,0.0,0,0,0,0.0,0,2,0,0,2,29,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,47,0,0.0,0,0,0,0.0,0,2,0,0,2,31,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,183,0,0.0,0,0,0,0.0,0,15,1,7,16,59,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,49,0,0.0,0,0,0,0.0,0,2,0,2,2,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,50,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,98,0,0.0,0,0,0,0.0,0,4,0,2,5,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,0,0,143,0,0.0,0,0,0,0.0,0,10,0,1,10,46,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,43,0,0.0,0,0,0,0.0,0,3,0,2,3,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,42,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,0,0,56,0,0.0,0,0,0,0.0,0,3,0,3,3,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,1,1,44,0,0.0,0,0,0,0.0,0,1,0,0,1,31,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,1,1,26,0,0.0,0,0,0,0.0,0,1,0,1,1,15,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,6,2,254,63,10.5,22,76,50,8.333333,20,3,1,2,4,23,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,14,2,16883,12633,902.3571,4082,14906,10362,740.1429,2691,878,88,123,994,358,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,1,1,74,0,0.0,0,0,0,0.0,0,1,0,1,1,15,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,153,0,0.0,0,0,0,0.0,0,6,0,6,6,30,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,3,2,68,26,8.666667,18,27,25,8.333333,18,4,0,4,4,18,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,1,1,100,0,0.0,0,0,0,0.0,0,5,0,5,5,20,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,6,2,549,332,55.333332,223,515,185,30.833334,117,25,1,1,30,125,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,1,1,437,12,12.0,12,12,12,12.0,12,5,1,3,7,51,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,8,2,1033,149,18.625,83,306,98,12.25,45,32,2,2,42,55,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,101,11,11.0,11,13,9,9.0,9,1,2,0,3,21,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,2,1,331,23,11.5,18,70,24,12.0,24,1,0,0,7,54,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,1,1,123,0,0.0,0,0,0,0.0,0,3,0,0,3,23,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,2,1,106,0,0.0,0,0,0,0.0,0,3,0,0,5,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,2,1,106,0,0.0,0,0,0,0.0,0,3,0,1,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,2,1,93,0,0.0,0,0,0,0.0,0,3,0,1,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0,0,101,0,0.0,0,0,0,0.0,0,3,0,1,3,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,1,1,38,0,0.0,0,0,0,0.0,0,1,0,1,1,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,12,3,584,316,26.333334,140,347,285,23.75,121,44,0,0,49,231,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,0,0,32,0,0.0,0,0,0,0.0,0,1,0,0,1,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0,0,111,0,0.0,0,0,0,0.0,0,5,0,0,7,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0,0,35,0,0.0,0,0,0,0.0,0,0,0,0,0,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,90,5,5.0,5,5,5,5.0,5,7,0,0,7,16,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0,0,27,0,0.0,0,0,0,0.0,0,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0,0,28,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,5,1,92,64,12.8,28,72,56,11.2,27,5,0,0,5,59,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,15,3,885,476,31.733334,125,641,351,23.4,118,40,3,0,52,198,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,0,0,67,0,0.0,0,0,0,0.0,0,4,0,0,4,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0,0,29,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,1,1,105,0,0.0,0,0,0,0.0,0,5,0,0,5,20,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,0,0,72,0,0.0,0,0,0,0.0,0,3,0,0,3,16,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0,0,37,0,0.0,0,0,0,0.0,0,1,0,0,1,23,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,1,1,47,5,5.0,5,14,4,4.0,4,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,0,0,31,0,0.0,0,0,0,0.0,0,1,0,0,1,21,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,1,90,18,6.0,15,23,13,4.3333335,12,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,9,2,223,190,21.11111,68,325,173,19.222221,59,5,0,0,5,32,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,3,2,214,80,26.666666,58,99,61,20.333334,39,8,0,0,8,53,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,3,2,107,33,11.0,29,40,26,8.666667,24,5,0,0,5,20,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,0,0,37,0,0.0,0,0,0,0.0,0,2,0,0,2,26,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,0,0,27,0,0.0,0,0,0,0.0,0,0,0,0,0,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,0,0,48,0,0.0,0,0,0,0.0,0,1,0,1,2,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,2,1,166,17,8.5,17,17,17,8.5,17,8,0,3,8,54,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4,1,213,78,19.5,59,106,50,12.5,31,9,0,2,10,91,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,1,1,866,0,0.0,0,0,0,0.0,0,44,8,2,52,64,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,3,1,159,72,24.0,47,103,41,13.666667,28,7,0,0,7,114,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,2,1,100,4,2.0,4,8,0,0.0,0,3,0,0,3,67,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,2,1,96,4,2.0,4,8,0,0.0,0,3,0,0,3,67,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,7,1,841,334,47.714287,179,386,282,40.285713,179,41,6,0,48,92,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,9,3,525,127,14.111111,40,165,89,9.888889,28,8,0,2,17,73,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,1,1,83,7,7.0,7,8,6,6.0,6,9,0,0,9,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,0,0,63,0,0.0,0,0,0,0.0,0,7,0,0,7,39,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0,0,76,0,0.0,0,0,0,0.0,0,1,0,0,1,29,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,2,1,202,11,5.5,11,11,11,5.5,11,17,0,1,17,44,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,2,2,155,10,5.0,7,25,7,3.5,6,7,0,1,7,29,NO
